JUEGOS,VENTAS
V/A/R,31380000
ESP/ESC,24270000
ESC/PUR,23500000
ORO/PLT,23100000
DMN/PRL,17670000
X/Y,16620000
SOL/LNA,16280000
RUB/ZAF,16220000
BLC/NGR,15640000
AMR,14640000
LETS GO,14530000
PLATN,7690000
ESMRL,7060000
